iter	Passed	Remaining
133	28461	396336
134	28664	395997
135	28858	395528
136	29060	395180
137	29241	394551
138	29438	394134
139	29648	393898
140	29859	393676
141	30073	393501
142	30277	393181
143	30466	392678
144	30671	392380
145	30852	391789
146	31049	391390
147	31274	391354
148	31471	390967
149	31654	390402
150	31873	390291
151	32065	389853
152	32273	389602
153	32462	389129
154	32664	388808
155	32868	388520
156	33275	390616
157	33461	390105
158	33683	390011
159	33882	389648
160	34064	389101
161	34264	388751
162	34475	388534
163	34696	388426
164	34934	388514
165	35133	388161
166	35386	388401
167	35672	389004
168	35869	388619
169	36069	388278
170	36269	387935
171	36485	387769
172	36699	387575
173	36915	387398
174	37123	387146
175	37322	386800
176	37531	386558
177	37739	386299
178	37933	385902
179	38127	385509
180	38321	385119
181	38501	384588
182	38705	384302
183	38912	384047
184	39112	383724
185	39299	383271
186	39495	382919
187	39682	382469
188	39888	382207
189	40085	381868
190	40269	381396
191	40459	380997
192	40667	380754
193	40865	380428
194	41041	379897
195	41249	379661
196	41449	379353
197	41640	378967
198	41836	378629
199	42034	378308
200	42232	377995
201	42431	377680
202	42625	377329
203	42814	376934
204	43016	376653
205	43214	376343
206	43445	376313
207	43651	376073
208	43828	375585
209	44038	375378
210	44248	375166
211	44447	374871
212	44648	374589
213	44866	374450
214	45053	374048
215	45252	373751
216	45446	373415
217	45628	372979
218	45811	372554
219	46018	372335
220	46211	371990
221	46404	371650
222	46611	371425
223	46794	371010
224	46996	370752
225	47179	370339
226	47376	370036
227	47557	369614
228	47762	369380
229	47946	368981
230	48144	368690
231	48346	368432
232	48546	368164
233	48730	367771
234	49100	368777
235	49294	368451
236	49472	368020
237	49716	368071
238	49894	367631
239	50100	367403
240	50294	367085
241	50484	366740
242	50693	366536
243	50889	366240
244	51070	365831
245	51265	365530
246	51461	365229
247	51663	364980
248	51848	364607
249	52050	364356
250	52241	364026
251	52441	363758
252	52659	363622
253	52843	363249
254	53033	362912
255	53230	362631
256	53429	362363
257	53599	361903
258	53791	361587
259	53998	361373
260	54156	360835
261	54357	360586
262	54533	360169
263	54732	359906
264	54919	359568
265	55112	359268
266	55316	359041
267	55510	358749
268	55713	358513
269	55930	358367
270	56131	358124
271	56310	357734
272	56493	357378
273	56699	357162
274	56911	356987
275	57102	356682
276	57304	356446
277	57500	356171
278	57680	355798
279	57884	355577
280	58065	355214
281	58278	355044
282	58460	354689
283	58680	354560
284	58873	354276
285	59057	353932
286	59250	353646
287	59444	353362
288	59646	353132
289	59721	352150
290	59917	351885
291	60112	351615
292	60202	350738
293	60392	350440
294	60595	350220
295	60802	350023
296	60998	349765
297	61199	349533
298	61406	349338
299	61602	349080
300	61825	348976
301	62030	348767
302	62243	348605
303	62431	348302
304	62622	348019
305	62814	347740
306	63010	347480
307	63197	347174
308	63402	346968
309	63589	346666
310	63775	346358
311	63979	346146
312	64157	345793
313	64351	345529
314	64534	345208
315	64732	344966
316	64932	344734
317	65119	344435
318	65330	344264
319	65537	344070
320	65721	343757
321	65906	343452
322	66116	343272
323	66301	342968
324	66493	342695
325	66687	342440
326	66887	342210
327	67081	341950
328	67263	341631
329	67463	341405
330	67640	341063
331	67852	340895
332	68033	340577
333	68226	340313
334	68418	340050
335	68591	339689
336	68797	339496
337	68979	339182
338	69161	338872
339	69353	338609
340	69559	338414
341	69723	338018
342	69904	337703
343	70109	337505
344	70282	337152
345	70461	336831
346	70666	336633
347	70870	336432
348	71058	336152
349	71251	335898
350	71441	335634
351	71627	335348
352	71826	335123
353	72015	334851
354	72239	334745
355	72449	334571
356	72643	334323
357	72836	334070
358	73044	333889
359	73237	333638
360	73445	333453
361	73645	333235
362	73844	333011
363	74071	332915
364	74271	332697
365	74460	332425
366	74650	332166
367	74865	332013
368	75058	331761
369	75246	331493
370	75430	331201
371	75628	330974
372	75798	330626
373	76022	330514
374	76226	330313
375	76427	330101
376	76628	329887
377	76826	329663
378	77032	329471
379	77238	329278
380	77442	329080
381	77646	328881
382	77848	328671
383	78057	328493
384	78392	328839
385	78604	328670
386	78792	328403
387	78976	328116
388	79196	327984
389	79398	327771
390	79621	327651
391	79824	327442
392	80011	327170
393	80193	326878
394	80410	326732
395	80595	326453
396	80788	326205
397	80991	325999
398	81181	325745
399	81370	325483
400	81574	325279
401	81764	325024
402	81950	324750
403	82146	324519
404	82332	324249
405	82515	323964
406	82715	323749
407	82897	323461
408	83084	323198
409	83268	322919
410	83466	322694
411	83650	322420
412	83824	322104
413	84015	321856
414	84175	321489
415	84357	321207
416	84536	320914
417	84734	320695
418	84916	320412
419	85104	320156
420	85316	319987
421	85502	319723
422	85679	319422
423	85856	319127
424	86052	318898
425	86226	318591
426	86438	318425
427	86631	318189
428	86810	317901
429	86999	317649
430	87204	317456
431	87379	317154
432	87566	316897
433	87758	316660
434	87955	316438
435	88152	316217
436	88355	316017
437	88542	315762
438	88737	315533
439	88924	315278
440	89112	315025
441	89316	314830
442	89502	314570
443	89700	314355
444	89893	314121
445	90100	313938
446	90284	313672
447	90461	313383
448	90650	313138
449	90844	312910
450	91026	312637
451	91217	312399
452	91395	312117
453	91560	311790
454	91756	311567
455	91951	311345
456	92150	311134
457	92378	311019
458	92585	310837
459	92767	310568
460	92949	310302
461	93125	310016
462	93306	309745
463	93481	309456
464	93657	309169
465	93820	308842
466	94016	308624
467	94191	308337
468	94373	308071
469	94563	307835
470	94753	307595
471	94930	307317
472	95107	307037
473	95290	306779
474	95469	306508
475	95691	306372
476	95870	306101
477	96058	305861
478	96248	305624
479	96433	305371
480	96630	305159
481	96803	304869
482	96982	304601
483	97167	304351
484	97370	304157
485	97560	303923
486	97739	303655
487	97935	303438
488	98112	303166
489	98301	302929
490	98496	302712
491	98684	302472
492	98865	302211
493	99069	302022
494	99256	301778
495	99430	301499
496	99616	301254
497	99818	301059
498	100027	300883
499	100205	300616
500	100398	300394
501	100579	300134
502	100770	299906
503	100992	299770
504	101307	299910
505	101533	299783
506	101730	299573
507	102004	299587
508	102273	299587
509	102508	299485
510	102701	299261
511	102913	299093
512	103174	299064
513	103431	299026
514	103646	298863
515	103836	298631
516	104048	298461
517	104408	298714
518	104641	298602
519	104858	298442
520	105074	298281
521	105355	298304
522	105623	298289
523	105917	298347
524	106118	298143
525	106328	297963
526	106618	298005
527	106874	297953
528	107146	297944
529	107428	297962
530	107967	298690
531	108348	298977
532	108584	298860
533	108843	298811
534	109108	298773
535	109445	298932
536	109780	299086
537	110313	299773
538	110550	299656
539	110879	299785
540	111124	299688
541	111359	299559
542	111715	299758
543	112407	300854
544	112850	301279
545	113298	301715
546	113891	302530
547	114429	303195
548	115171	304397
549	115537	304598
550	115832	304611
551	116123	304614
552	116379	304521
553	116654	304481
554	117288	305371
555	117613	305455
556	117946	305560
557	118185	305418
558	118459	305367
559	118787	305453
560	119095	305488
561	119389	305484
562	119673	305454
563	119892	305257
564	120097	305025
