iter	AUC	Logloss
100	0.7999281902	0.5350099019
101	0.8000944469	0.5349127632
102	0.8003254419	0.5346828906
103	0.8005237832	0.534481981
104	0.8006021096	0.5343563083
105	0.800653758	0.5342786085
106	0.8007428977	0.5341912482
107	0.8009958042	0.5339127916
108	0.801438942	0.533373751
109	0.8014896656	0.5330383037
110	0.8016732095	0.5329080224
111	0.8016666645	0.5326581289
112	0.8016827424	0.5326382666
113	0.8017225103	0.5325618316
114	0.8018091601	0.5324284667
115	0.8018294353	0.5322957915
116	0.8022244817	0.5319329451
117	0.8024587492	0.5316230848
118	0.8025301748	0.5315702927
119	0.8029021715	0.5311196124
120	0.8031171598	0.5308959836
121	0.8032765158	0.5307776279
122	0.8035100719	0.5305488695
123	0.8035644949	0.530596635
124	0.8036263164	0.530491285
125	0.8037801234	0.5303728859
126	0.8037668912	0.5303571926
127	0.8039041223	0.5302656102
128	0.8039076794	0.530220541
129	0.8040629803	0.5300833262
130	0.8041491322	0.5300001506
131	0.8042204867	0.5299161819
132	0.8044206776	0.5297373111
133	0.8044691958	0.5296625974
134	0.8044633623	0.529483071
135	0.8042643807	0.5296296468
136	0.804331111	0.5295483609
137	0.8045180698	0.5294170838
138	0.804458667	0.5292428914
139	0.8046338874	0.529051712
140	0.8046296901	0.5290131407
141	0.8048542825	0.5288165928
142	0.8046835439	0.5289297588
143	0.8048175025	0.5288288329
144	0.804643278	0.5290034385
145	0.8046859627	0.528910541
146	0.804855563	0.5287545563
147	0.8050389647	0.5285446487
148	0.805150585	0.5284511859
149	0.8051977515	0.5284382389
150	0.8052082093	0.5283987821
151	0.8051854441	0.5284663637
152	0.8052404362	0.5283566518
153	0.8054358607	0.5282269974
154	0.8056241711	0.5280929741
155	0.8058151849	0.5279347284
156	0.8058474118	0.5279058423
157	0.8058205916	0.5279091369
158	0.8058938669	0.5277950566
159	0.8060060564	0.5276892478
160	0.8063413442	0.527496812
161	0.8063841	0.5274139356
162	0.806538903	0.5272725785
163	0.806543456	0.5271863818
164	0.8066749959	0.5270979922
165	0.8067411571	0.5269228003
166	0.8066048508	0.5270150937
167	0.8067519705	0.5268770846
168	0.806719459	0.5269617508
169	0.8068558365	0.5268207036
170	0.8068997305	0.5267398244
171	0.8069330245	0.5267033604
172	0.8069454742	0.526681396
173	0.8069685951	0.5266339633
174	0.8070122757	0.5265919425
175	0.8071640907	0.5264613828
176	0.8072314613	0.5263609562
177	0.8076121372	0.5260730135
178	0.8077808838	0.5258801951
179	0.8079692654	0.5257453627
180	0.807902535	0.5257750624
181	0.8080398373	0.5254834031
182	0.8078890182	0.5255605907
183	0.8080338614	0.525464182
184	0.8080814548	0.5253965583
185	0.8081451972	0.5253502615
186	0.8082179034	0.5252926351
187	0.8083331519	0.525237556
188	0.8082987908	0.5252724346
189	0.8083548499	0.5252127172
190	0.8083672996	0.5252248336
191	0.8083847292	0.5251914046
192	0.808335215	0.5252383415
193	0.8084196595	0.5251485866
194	0.8084610636	0.5250686729
195	0.808643825	0.5248971807
196	0.8086754116	0.5248493601
197	0.8086496585	0.5248674581
198	0.8086204196	0.5248494912
199	0.808659974	0.5247412874
200	0.8086386317	0.5247604873
201	0.8087020184	0.5247533312
202	0.8087888105	0.524699813
203	0.8089923451	0.5244827989
204	0.8089268953	0.5245688151
205	0.8089541423	0.5245493997
206	0.8088780214	0.5246080688
207	0.8088440871	0.5246202735
208	0.8087316842	0.5247116312
209	0.808842024	0.5246213857
210	0.8092759134	0.5238629703
211	0.8093170329	0.5238377812
212	0.8091693441	0.5239642332
213	0.8090861801	0.5240626807
214	0.8090651935	0.5241198937
215	0.8089936256	0.5242031132
216	0.8089920605	0.5239781617
217	0.8090522459	0.5238837128
218	0.8091932475	0.5237637459
219	0.8091329198	0.5238031046
220	0.8092513697	0.5237060229
221	0.8094351271	0.5235973132
222	0.8096072885	0.5234772062
223	0.8097888405	0.5233143315
224	0.8100012677	0.5231434275
225	0.8101166585	0.5230511042
226	0.809996857	0.5231195257
227	0.810155217	0.5229447893
228	0.8103034039	0.5227808252
229	0.8106507857	0.5223777701
230	0.8108669123	0.5221091082
231	0.8110076293	0.5219644426
232	0.8110606294	0.5218817289
233	0.8110341649	0.5219221002
234	0.8108868318	0.52198501
235	0.8109821608	0.5218851822
236	0.8111645665	0.5217105934
237	0.8111881142	0.521703894
238	0.8109722722	0.5218645597
239	0.8110481086	0.5217847739
240	0.8110936389	0.5217274216
241	0.810958542	0.5218002848
242	0.8110693798	0.5217181131
243	0.8113173064	0.5214513858
244	0.8114107146	0.5213476965
245	0.8114955859	0.5212791487
246	0.8115361363	0.5212153384
247	0.811743726	0.5210208809
248	0.8118655195	0.5209443543
249	0.81199087	0.5207865886
250	0.8120998582	0.5206783811
251	0.8122765726	0.5204616689
252	0.8122101268	0.5204923552
253	0.8120985065	0.5205519885
254	0.8121736314	0.5204736189
255	0.8124367111	0.5202087833
256	0.8123879795	0.5202858657
257	0.8122533094	0.5204757899
258	0.8122968478	0.5204064684
259	0.8126407437	0.519989656
260	0.8125967785	0.5197523214
261	0.8126885505	0.5197435828
262	0.8126644337	0.5197375102
263	0.8125421422	0.5198063535
264	0.8126396055	0.5197308778
265	0.8127380647	0.5196469387
266	0.8126781639	0.5196801894
267	0.8127362862	0.5196500588
268	0.8127319466	0.5196700311
269	0.8125880282	0.5197571272
270	0.8124112426	0.5198839648
271	0.8123333432	0.5199316114
272	0.8123225297	0.5198942874
273	0.8123051001	0.5199179633
274	0.8123281499	0.5198960114
275	0.8123137794	0.5199370505
276	0.8123325606	0.5197106626
277	0.8124154399	0.5196858737
278	0.8123618707	0.5197176012
279	0.8127105331	0.5192195496
280	0.8128033011	0.5191409901
281	0.8124861542	0.5194121203
282	0.8126439451	0.5192221626
283	0.8123305686	0.5195236522
284	0.8122382275	0.519578148
285	0.8123535472	0.5195109106
286	0.8123020411	0.5195775864
287	0.8122086329	0.5196815592
288	0.8122947847	0.5195754371
289	0.8121989577	0.519700499
290	0.8122582182	0.5196706536
291	0.8124710011	0.5194608519
292	0.8125157489	0.519411952
293	0.8125535248	0.5193704401
294	0.8127202083	0.5192538071
295	0.8126760297	0.5193366741
296	0.8127035613	0.5193673703
297	0.8126052443	0.5194505741
298	0.8125567973	0.5195147325
299	0.8125892376	0.5195129051
300	0.8121773308	0.5198852331
301	0.8122959941	0.5197704201
302	0.8124559904	0.5195980661
303	0.8125086347	0.5195474569
304	0.8124261111	0.519631135
305	0.8123480694	0.5197171058
306	0.8122361644	0.5197941472
307	0.8121805321	0.5198697365
308	0.8122084906	0.5198405159
309	0.8122479739	0.5197961458
310	0.8122320383	0.5197801996
311	0.8120923883	0.519879552
312	0.8121231213	0.519849667
313	0.8121697187	0.5198306785
314	0.8119634096	0.520012939
315	0.8120061654	0.5199424179
316	0.811953023	0.5199597402
317	0.8119743653	0.5197826626
318	0.8119909412	0.5197364027
319	0.811880388	0.5198792364
320	0.8117469273	0.5200291679
321	0.8117377501	0.5200992506
322	0.8116281217	0.5201591694
323	0.8115640236	0.5202091602
324	0.8115974599	0.5201650356
325	0.811533433	0.5202656629
326	0.8116118304	0.5202044762
327	0.8116067083	0.5202271991
328	0.8116288331	0.5202410627
329	0.811686244	0.5201763879
330	0.8115497243	0.5203140689
331	0.8115877847	0.5203068646
332	0.8112115196	0.5206105378
333	0.8111368215	0.520728716
334	0.8112509318	0.5205066751
335	0.8115013483	0.5202782523
336	0.8115938317	0.5202087139
337	0.8112093142	0.5205744271
338	0.8110170199	0.5207453695
339	0.8109633796	0.5207881297
340	0.8109685729	0.5207802503
341	0.8110051394	0.5207512542
342	0.8109276667	0.520863702
343	0.8109853622	0.5208628139
344	0.811001938	0.5208860696
345	0.8110311059	0.5208671486
346	0.8109293741	0.521018077
347	0.8109018425	0.5211261239
348	0.8108852667	0.5211460023
349	0.8107904356	0.5212827803
350	0.810838527	0.5212157404
351	0.8108787217	0.5211869575
352	0.810876872	0.5212619197
353	0.8108846264	0.5213392478
354	0.810549552	0.5217337757
355	0.8104762055	0.5218329876
356	0.8105395922	0.5218170399
357	0.8105628553	0.5218133712
358	0.810623681	0.521807896
359	0.8107009402	0.5217607317
360	0.8108178961	0.5216711218
361	0.8108048773	0.5217400283
362	0.8108641378	0.52173434
363	0.8107451188	0.5218847336
364	0.8108381001	0.5218355935
365	0.8108169001	0.5219570479
366	0.810850123	0.5220087809
367	0.8109146479	0.5219874853
368	0.8110619099	0.5219183297
369	0.8109687863	0.5221005726
370	0.8110846751	0.5220271006
371	0.8111376752	0.5220650343
372	0.8109647312	0.522168789
373	0.8109994481	0.5221355591
374	0.8113131802	0.5219157717
375	0.8112655868	0.5219976917
376	0.8111555316	0.5220725954
377	0.811207678	0.5220798858
378	0.810815833	0.5224590028
379	0.810866272	0.5224691294
380	0.8109216198	0.5224691995
