iter	AUC	Logloss
97	0.807553261	0.5299169574
98	0.8076207727	0.5298404535
99	0.8076804672	0.5294943198
100	0.8076941116	0.5295099545
101	0.8077715724	0.5293929858
102	0.8079434784	0.5291647561
103	0.8078703526	0.5291879943
104	0.8079650821	0.5289116625
105	0.8080045942	0.5288994167
106	0.8084606887	0.5284942669
107	0.8088570888	0.528156559
108	0.8090048327	0.5280157118
109	0.8091993373	0.5277319792
110	0.8096283561	0.5273291292
111	0.8096868426	0.5272654328
112	0.8095783265	0.5272642741
113	0.8099427473	0.5269732833
114	0.8100688164	0.5268229608
115	0.8100982373	0.5265818839
116	0.81020519	0.5264253298
117	0.8100659738	0.5263859931
118	0.8101518202	0.5263079288
119	0.8101341251	0.5259263236
120	0.8102091696	0.5257031506
121	0.8100867248	0.5257269765
122	0.810024614	0.525669294
123	0.8099600871	0.5256980562
124	0.809961011	0.525650195
125	0.810126379	0.5254461357
126	0.8102185502	0.5253066114
127	0.810070522	0.5253754072
128	0.8099144634	0.5254496163
129	0.8101344804	0.5252667385
130	0.8100645525	0.5252449905
131	0.8101718605	0.5251236871
132	0.8102081747	0.5251027534
133	0.8102201136	0.5250406184
134	0.8102488949	0.5250154516
135	0.8107221871	0.5246922734
136	0.8107960235	0.5246374105
137	0.8106470715	0.5246856083
138	0.8107779731	0.5245709966
139	0.8108785299	0.5244413596
140	0.8111420386	0.5242749143
141	0.8112576612	0.5241826137
142	0.811302361	0.5241171507
143	0.8112774883	0.5241226883
144	0.8114752619	0.5239334165
145	0.8118632762	0.5236052614
146	0.8120473343	0.5234387753
147	0.8119396	0.5234657723
148	0.8120948057	0.5233509047
149	0.8121373025	0.5232967037
150	0.8123876642	0.5231181276
151	0.8125899149	0.5229009237
152	0.8126098841	0.5228856405
153	0.8125108196	0.5229911952
154	0.8132376004	0.5221934377
155	0.813272209	0.5221647603
156	0.8133443399	0.5220898809
157	0.8134677796	0.5219306492
158	0.8135134743	0.5218884986
159	0.8135576767	0.5217626052
160	0.8133681466	0.5218054501
161	0.8135439612	0.5215904045
162	0.813549291	0.5215534225
163	0.8136714516	0.5214087366
164	0.8136202138	0.5214345928
165	0.8135639304	0.5215257071
166	0.8137260295	0.5214076996
167	0.8137607091	0.521392085
168	0.8138415099	0.5213462881
169	0.8138920371	0.5212963746
170	0.8141017496	0.52111064
171	0.8144421505	0.5208529766
172	0.8143676745	0.5209672252
173	0.8142616456	0.5210267382
174	0.8146054576	0.5207526701
175	0.8147927136	0.520583357
176	0.8148224898	0.5205069475
177	0.814833647	0.5204332304
178	0.8148643471	0.5203763913
179	0.8148985293	0.5203112228
180	0.8147188772	0.5204122691
181	0.8148141042	0.5203170917
182	0.8148634943	0.5202570254
183	0.8149505488	0.5201237992
184	0.8149476351	0.5201421749
185	0.8148096271	0.5202214906
186	0.8152335292	0.5196986317
187	0.8152753864	0.5196502737
188	0.8154280339	0.5195460589
189	0.8154524802	0.5194820589
190	0.8155247532	0.5194385485
191	0.8155213421	0.5193958231
192	0.8154487848	0.5194798286
193	0.815455607	0.5194999418
194	0.8152903811	0.519587897
195	0.8152213061	0.5194719473
196	0.8152542091	0.5193986752
197	0.8153352942	0.5193324898
198	0.8154079936	0.5192445018
199	0.8154700332	0.5191934826
200	0.8154973221	0.5190439864
201	0.8155518289	0.5189927592
202	0.8155177888	0.519040557
203	0.8156452082	0.5189254877
204	0.8157232375	0.5188948249
205	0.8160097711	0.5186706827
206	0.8160661967	0.5185974566
207	0.8162228237	0.5184479377
208	0.816363319	0.5182814478
209	0.8164983423	0.518121079
210	0.8164254298	0.5181123487
211	0.8165826253	0.5179205938
212	0.8164935099	0.5178544731
213	0.8165748792	0.5177917766
214	0.8167243998	0.5176980545
215	0.8167708052	0.5176659187
216	0.8167949672	0.5176282813
217	0.8169399396	0.5174012373
218	0.8170231566	0.5172270123
219	0.8169648124	0.5172586135
220	0.8169760406	0.5172151726
221	0.8171555506	0.5170772292
222	0.8170788005	0.5170929103
223	0.817171398	0.516991313
224	0.8174342671	0.5167659172
225	0.8176955017	0.5165736765
226	0.8174597083	0.5167328822
227	0.817461485	0.51667684
228	0.8175978585	0.5166014532
229	0.8175536561	0.5166108467
230	0.8176421319	0.5164769875
231	0.8178269007	0.5163393844
232	0.817853479	0.5163136561
233	0.8177650742	0.516352197
234	0.8179068487	0.5162757709
235	0.8179784821	0.5162095162
236	0.8180653234	0.5161634376
237	0.8179591525	0.5162682106
238	0.8179335691	0.5163204533
239	0.8180402375	0.5162123899
240	0.8180785415	0.516135801
241	0.8179143105	0.5161290875
242	0.8178642808	0.5161635578
243	0.8179626346	0.5161431805
244	0.8179309397	0.5161651363
245	0.8179524013	0.516123727
246	0.8178167384	0.5162103019
247	0.8179861571	0.516116032
248	0.8180423695	0.5160246294
249	0.8181094547	0.5159336103
250	0.8179872942	0.5159641093
251	0.8179332138	0.5160258102
252	0.8179451527	0.5160461306
253	0.8179818932	0.5160453079
254	0.8181613321	0.5159129918
255	0.8182472496	0.5153804833
256	0.818269564	0.5153488233
257	0.8182302651	0.5153630375
258	0.8177885967	0.5156240033
259	0.8175211795	0.5158551904
260	0.8177014001	0.5157166451
261	0.8177770842	0.5157005872
262	0.8176996945	0.5157678748
263	0.8175584885	0.5158791467
264	0.8174766218	0.5159251124
265	0.8173190709	0.5160279462
266	0.8180093243	0.5153227851
267	0.8181405812	0.5151912796
268	0.818190753	0.5149588805
269	0.8180186338	0.5150498919
270	0.8180261667	0.5150400902
271	0.8179703807	0.51514034
272	0.8178839658	0.5152113965
273	0.8182530769	0.5149114307
274	0.8180369685	0.5150827921
275	0.8181039117	0.5150476511
276	0.8180774755	0.5151621715
277	0.8182559195	0.5150849157
278	0.8185457932	0.5148238505
279	0.8185300168	0.514836636
280	0.8183532784	0.5149743343
281	0.8183399182	0.5149814514
282	0.8184092065	0.5149395652
283	0.8184304549	0.514903338
284	0.8184937027	0.5148474254
285	0.8185686761	0.5148159368
286	0.8185135298	0.5148675686
287	0.8185589402	0.514968521
288	0.8184858855	0.5150559045
289	0.8184691142	0.5151026177
290	0.8182902438	0.5152757185
291	0.8183953488	0.5151789765
292	0.8185160881	0.5150307397
293	0.818523692	0.5150392339
294	0.8185691736	0.5150543038
295	0.8185135298	0.5151275486
296	0.8186468475	0.5150158483
297	0.8187027045	0.5149561951
298	0.8186611316	0.5150471663
299	0.8186065537	0.5151758478
300	0.8187297803	0.514983851
301	0.8186317107	0.5150084012
302	0.8185427374	0.5151289667
303	0.8186388882	0.5150224461
304	0.8189275539	0.5144078718
305	0.8189618072	0.5143916782
306	0.8188549256	0.5144612389
307	0.8188264285	0.5144669249
308	0.818998903	0.5143448058
309	0.8188813617	0.514420428
310	0.8189420511	0.5143433612
311	0.8190370649	0.5143167915
312	0.8190859575	0.5143183343
313	0.8191764942	0.5142990976
314	0.8191153784	0.5143466928
315	0.819019654	0.5144407158
316	0.8190734501	0.5144016207
317	0.8188636665	0.5145821606
318	0.8189261326	0.5145729224
319	0.8190074308	0.5144571054
320	0.8189049552	0.5145570519
321	0.8188721943	0.5145707239
322	0.8188982041	0.5144941919
323	0.8187095268	0.5146858613
324	0.8187781044	0.514637176
325	0.8187060446	0.5146972418
326	0.8186841566	0.5146949231
327	0.8184573885	0.5148675778
328	0.818425054	0.5148683233
329	0.8183522124	0.5149583889
330	0.818363796	0.514911608
331	0.8182048949	0.5150295951
332	0.8182505896	0.515023811
333	0.818298132	0.5150000946
334	0.8183412684	0.5150051357
335	0.8184529825	0.5149205707
336	0.8183403446	0.5150711046
337	0.8184794186	0.5149292784
338	0.8184610128	0.5149386553
339	0.8183810648	0.5150308152
340	0.8184860276	0.5149182507
341	0.8184559672	0.5149011881
342	0.8186556596	0.5146690764
343	0.8184873068	0.5148406022
344	0.8183866078	0.5149217349
345	0.8184114806	0.5149485293
346	0.8183849023	0.5150214298
347	0.8182946499	0.5149109385
348	0.8182416354	0.5149418912
349	0.8182403563	0.514980523
350	0.8183260606	0.5149106836
351	0.8184396933	0.5148177611
352	0.8183094314	0.5149604754
353	0.8182352396	0.5150916567
354	0.8181537282	0.5151970776
355	0.8182485998	0.5151636624
356	0.8182989848	0.515117922
357	0.8181610478	0.5152595748
358	0.8181400126	0.5152624956
359	0.8181820831	0.5152100872
360	0.8182199607	0.515213276
361	0.8181329772	0.5152940325
362	0.8181230281	0.5152953106
363	0.8181024904	0.5153009124
364	0.8180527449	0.5153914041
365	0.8179501272	0.5154851012
366	0.8180606331	0.5153706447
367	0.8180422273	0.5153962097
368	0.8179930504	0.5154643741
369	0.8179538226	0.5154885158
370	0.8180081872	0.5154337163
371	0.8179872942	0.5154654747
372	0.8180219738	0.5154139129
373	0.8180169282	0.5154602277
374	0.8180767649	0.5154071241
375	0.8180747751	0.5155351278
376	0.8179419548	0.5155997234
377	0.8179349904	0.5156333906
378	0.8177208008	0.5158171002
379	0.8176598271	0.5158715061
380	0.8176406396	0.5159197694
381	0.817772536	0.5158269733
382	0.8177534906	0.5158307083
383	0.8177618763	0.5158536518
384	0.8178212866	0.5158706022
385	0.8178216419	0.515881651
386	0.8179121786	0.5158099267
387	0.8179056406	0.5158991602
388	0.8178144643	0.516011279
389	0.8173120355	0.5164436027
390	0.81723159	0.5165851975
391	0.8172748685	0.5165747408
392	0.8171509313	0.516687969
393	0.8170481004	0.5168047969
394	0.8172409706	0.5166265136
395	0.8171864638	0.5167447631
396	0.8171664945	0.5167545749
397	0.8171409822	0.5167972282
398	0.8170406386	0.5169264086
399	0.8172057934	0.5167885558
400	0.8171394188	0.5168978093
401	0.8171185968	0.5169081438
402	0.817157114	0.5169433665
403	0.8170505166	0.5171031078
404	0.8170412071	0.5171831181
405	0.8170227303	0.5172910027
406	0.8169017778	0.5174110198
407	0.8171368605	0.5172334614
408	0.8170085173	0.5173624456
409	0.8169653809	0.5174445456
410	0.8169938779	0.5174574463
411	0.8169902536	0.5174519828
412	0.8170364458	0.5174482179
413	0.8170350955	0.5174617053
