iter	AUC	Logloss
202	0.8114379085	0.5283403899
203	0.8113357622	0.5284445503
204	0.8113494865	0.5285366415
205	0.8111577657	0.5287761508
206	0.8111146896	0.5288938286
207	0.8111234026	0.5286267234
208	0.8109802232	0.5289756495
209	0.8110255866	0.5289970914
210	0.8109357153	0.5292376839
211	0.8109088953	0.5294531344
212	0.8109188131	0.5295823937
213	0.8107892183	0.5297832948
214	0.810646842	0.5300401198
215	0.8105213679	0.5303721634
216	0.8105909496	0.5303290132
217	0.8103893634	0.530660292
218	0.8100283941	0.5310389862
219	0.809935729	0.5313214188
220	0.8099217777	0.5313874308
221	0.8099631077	0.5313741324
222	0.8100024122	0.5313952895
223	0.810035134	0.531556441
224	0.8101548285	0.5314398862
225	0.8101776674	0.5315223193
226	0.8102163258	0.531531819
227	0.8102085033	0.5316994018
228	0.8102236769	0.5318472168
