iter	AUC	Logloss
253	0.8192976982	0.515535952
254	0.8192979828	0.5155070858
255	0.8192434176	0.5154968752
256	0.8191637396	0.5156010284
257	0.8191322241	0.5155320668
258	0.8193880474	0.5153360123
259	0.8194077534	0.5153075496
260	0.8193119264	0.515350264
261	0.8196973687	0.5148303914
262	0.8198151072	0.514663094
263	0.8198646925	0.5146291127
264	0.8199621558	0.5145090663
265	0.8199392484	0.5144896661
266	0.8199317074	0.5145653512
267	0.819988478	0.5145216641
268	0.8200648124	0.5144500758
269	0.8197873622	0.5146963755
270	0.8199116456	0.5146093864
271	0.8198444173	0.5146638863
272	0.8197073996	0.514701634
273	0.8197188533	0.5146956912
274	0.8198562267	0.5145509903
275	0.8198591435	0.5145434017
276	0.8199205383	0.5144825523
277	0.8198918684	0.514524472
278	0.8198942872	0.5145046361
279	0.8196657821	0.5146614729
280	0.8197018506	0.5146399594
281	0.8197596172	0.5145936591
282	0.81966877	0.514667655
283	0.8196036759	0.5147536645
284	0.8195382262	0.514946164
285	0.8194320125	0.5150231517
286	0.8195836853	0.5147806596
287	0.8195708799	0.5148286713
288	0.8194854395	0.5149088212
289	0.8196559646	0.5147130829
290	0.8193605158	0.5148827174
291	0.8193563184	0.5148868731
292	0.8194833053	0.5148069746
293	0.8193540419	0.5149436971
294	0.8192968445	0.5150643435
295	0.8193740326	0.5149378238
296	0.8195010194	0.5148057218
297	0.8197619648	0.5145138657
298	0.8197295245	0.5145194975
299	0.8198443462	0.5144257621
300	0.8199280081	0.5141986255
301	0.8199687719	0.5141856145
302	0.8197647393	0.5143804235
303	0.8194790368	0.5146749994
304	0.8193981494	0.5148312546
305	0.8194152232	0.5148022093
306	0.8193822849	0.5148455643
307	0.8191179959	0.5150985513
308	0.818942064	0.5152346688
309	0.8189928587	0.5151942023
310	0.8189838949	0.5149565367
311	0.8190474951	0.5149526076
312	0.8192535196	0.5147567291
313	0.8190033165	0.5150281566
314	0.8190188963	0.5149704745
315	0.8189612721	0.5150267463
316	0.818702532	0.5152719518
317	0.8187510502	0.5151838391
318	0.8184863343	0.5153793109
319	0.8185231854	0.5153595
320	0.8184364644	0.5154544926
321	0.8184107113	0.515467857
322	0.8185024122	0.5153585321
323	0.8185372713	0.5153203725
324	0.8184063717	0.515386243
325	0.8184451436	0.5153697529
326	0.8184058026	0.515390026
327	0.8182152868	0.5155830003
328	0.8182730534	0.5156184573
329	0.8183003715	0.5155978868
330	0.8186180164	0.515229918
331	0.8185780351	0.5152692083
332	0.8186912206	0.5151785725
333	0.8184561705	0.5153716262
334	0.8184948001	0.5153216946
335	0.8184312711	0.5154326933
336	0.8184389543	0.5154572751
337	0.8183621931	0.5155224605
338	0.818281448	0.5156749739
339	0.818322283	0.5156423577
340	0.8184053046	0.5155995148
341	0.818468549	0.5156130293
342	0.8182305822	0.5158571291
343	0.8183282588	0.5157674208
344	0.8182618131	0.5159036419
345	0.8179021238	0.5162141655
346	0.8178282794	0.5162921696
347	0.8175666937	0.5166094527
348	0.8180120368	0.5160868695
349	0.8178338995	0.5163271467
350	0.8177896498	0.5163640904
351	0.8178284928	0.5163681703
352	0.8177659598	0.5165173198
353	0.8178129129	0.5164915937
354	0.8178584432	0.5165306513
355	0.8178294177	0.5166093255
356	0.8178713909	0.5165923939
357	0.8177839585	0.5166719379
358	0.8177022886	0.5167062025
359	0.8175141916	0.5168838158
360	0.8173835766	0.5169609697
361	0.8174329485	0.5169460786
362	0.8175230131	0.5168804493
363	0.8176132911	0.5168096167
364	0.8175518963	0.5169229098
365	0.8176453757	0.5168852633
366	0.8175966441	0.5169460896
367	0.8172499736	0.5172488318
368	0.8173470101	0.5171674113
