iter	AUC	Logloss
158	0.8196255989	0.5230698573
159	0.819659381	0.5230037243
160	0.8196984088	0.5229472846
161	0.8197928309	0.5228024819
162	0.8200446232	0.5226139458
163	0.8201738066	0.5225091467
164	0.8202124148	0.5224239237
165	0.8204016087	0.5222255864
166	0.8205472985	0.522038526
167	0.8205844378	0.5219544101
168	0.8207083056	0.5216696375
169	0.8208391677	0.5215678868
170	0.8210450778	0.5213025613
171	0.8210499738	0.5212964061
172	0.8211280993	0.5211712199
173	0.8212026578	0.5211185567
174	0.8211870607	0.5211287867
175	0.8213607973	0.520941029
176	0.8213575101	0.5209337345
177	0.8212618989	0.5209131695
178	0.8214292709	0.5203521091
179	0.8214785802	0.5202898311
180	0.8214794195	0.5202844029
181	0.8214975345	0.5201941763
182	0.8215404791	0.5200980459
183	0.821535793	0.5199853518
184	0.8216793845	0.5198829376
185	0.8217579997	0.5197523138
186	0.8218078685	0.519637152
187	0.8219497814	0.5194839161
188	0.8220410561	0.5193888728
189	0.8223245323	0.5191379559
190	0.8224542752	0.5189916382
191	0.8223187271	0.5190422516
192	0.8223230635	0.518957062
193	0.82233943	0.5189167864
194	0.8223401993	0.5188637551
195	0.822307886	0.5188609171
196	0.822334604	0.5187818252
197	0.8223834936	0.5187144585
198	0.8224735793	0.5186271108
199	0.8225700997	0.5185051797
200	0.8226466865	0.5183189939
201	0.8226817276	0.5182659015
202	0.822762371	0.5182149681
203	0.8230258437	0.517939108
204	0.8230794894	0.5178876641
205	0.823072705	0.5178776237
206	0.8230772513	0.517820411
207	0.8230547298	0.5178023925
208	0.8229998251	0.5178154782
209	0.823076342	0.5177483922
210	0.8233400245	0.5173918927
211	0.8233271551	0.5172872538
212	0.823293373	0.51723188
213	0.8235858717	0.5164149734
214	0.823602448	0.516385408
215	0.8235451652	0.5163902511
216	0.8237463892	0.5161135705
217	0.8236974996	0.5161426637
218	0.8237002273	0.5161058573
219	0.8236722504	0.5161022399
220	0.823751495	0.5160230781
221	0.8238958559	0.5159001001
222	0.8239500612	0.515858175
223	0.8240451128	0.5157140285
224	0.8240937926	0.515660673
225	0.8241376464	0.5155526855
226	0.8241752754	0.5155090783
227	0.8243304074	0.515327796
228	0.8243930058	0.5152623447
229	0.8244119601	0.5152518195
230	0.8245186921	0.5150662424
231	0.8245535233	0.5150107733
232	0.8246224165	0.5149018933
233	0.8246892114	0.5148562517
234	0.8247064871	0.514771371
235	0.824743067	0.5146569741
236	0.8246876027	0.5146343518
237	0.824886029	0.5143767377
238	0.8250396923	0.5142127224
239	0.8251639797	0.5141065648
240	0.8252150376	0.514053592
241	0.8253675817	0.5138886009
242	0.8253901032	0.5137856697
243	0.8254335373	0.5137204074
244	0.8254245148	0.5137415542
245	0.8254074489	0.5137142575
246	0.8255106837	0.5136281447
247	0.825626718	0.5135308709
248	0.825739395	0.5134150767
249	0.8256863787	0.5134419181
250	0.825784228	0.5133696076
251	0.8258571778	0.5132785028
252	0.8258910299	0.513250909
253	0.8259206155	0.5132166737
254	0.8260579822	0.5130567556
255	0.8260863088	0.5130120789
256	0.8260880574	0.5129923522
257	0.8261632453	0.5129080445
258	0.8261790523	0.5128027396
259	0.8261751355	0.5127675092
260	0.826223046	0.512734457
261	0.826259416	0.5126709342
262	0.8262955761	0.5126847124
263	0.8262634027	0.5127101655
264	0.8263268404	0.5126261806
265	0.82636363	0.5125401945
266	0.8263911873	0.5125028494
267	0.8263603427	0.5125041145
268	0.8263760098	0.5124705194
269	0.8262971848	0.5125104551
270	0.8263385907	0.512456694
271	0.8263705543	0.5124092762
272	0.8264386081	0.5123201224
273	0.8264680539	0.5122579475
274	0.8265328904	0.5121982163
275	0.8265469488	0.5122086506
276	0.8265608673	0.5122069207
277	0.8267146005	0.5120594288
278	0.8268104913	0.5119603771
279	0.8267697849	0.5119738627
280	0.8267548872	0.5119736226
281	0.8268294457	0.5117968769
282	0.826888477	0.5117254537
283	0.8269603777	0.5116699878
284	0.8269293233	0.5116581371
285	0.8269748557	0.511551537
286	0.8270270327	0.511529934
287	0.8270296905	0.5114705172
288	0.827118797	0.5113358849
289	0.8270820073	0.5113517617
290	0.8271209652	0.511326502
291	0.8271802063	0.5112724391
292	0.8271599231	0.5112806216
293	0.8271809058	0.5112640265
294	0.8271837034	0.511237333
295	0.8271799266	0.5111883767
296	0.8273095296	0.5110709041
297	0.8273410736	0.5110736996
298	0.8273997552	0.5109295531
299	0.8274441686	0.5108746159
300	0.8274733345	0.5108513949
301	0.8274815877	0.510840444
302	0.8273959783	0.5108743662
303	0.8273619164	0.5108697875
304	0.8273887043	0.5108230328
305	0.8274038818	0.5107956997
306	0.8274876727	0.5107257303
307	0.8276162966	0.5106036779
308	0.8275948942	0.5105893545
309	0.8275946844	0.5105534758
310	0.8276264382	0.5105228469
311	0.8276758175	0.5104688073
312	0.8277166638	0.510438345
313	0.8278110859	0.5103425094
314	0.8278027627	0.51032579
315	0.827820598	0.510305082
316	0.827853331	0.5102831835
317	0.827945445	0.5101546338
318	0.828057003	0.5100276045
319	0.8280467215	0.5100207559
320	0.8281419829	0.5099516829
321	0.8281077111	0.5099617291
322	0.828203602	0.5098776133
323	0.8283033397	0.5098330328
324	0.8283822347	0.5097673267
325	0.8283954538	0.5097417215
326	0.8284232908	0.5097389815
327	0.8284489596	0.509722047
328	0.8284356006	0.5096686436
329	0.8285835985	0.5095219286
330	0.8286063997	0.5094612637
331	0.8285984962	0.5094410044
332	0.8285471586	0.5094997588
333	0.828673894	0.5094013997
334	0.8287669173	0.5093553498
335	0.8287851023	0.5093168049
336	0.8288275573	0.5091777684
337	0.8288103515	0.5091773838
338	0.8288705718	0.5091177403
339	0.8288693128	0.5091065925
340	0.8288895961	0.5090884337
341	0.8288956111	0.5090211769
342	0.8289074314	0.5090032421
343	0.8288830215	0.5090189741
344	0.8289058227	0.5090065064
345	0.8289703095	0.5089294479
346	0.8290721455	0.5088377281
347	0.8291669173	0.5087575457
348	0.8291613919	0.5087339125
349	0.8292111908	0.5086794925
350	0.8291492918	0.5087333507
351	0.8292290261	0.508651459
352	0.829323588	0.5085607172
353	0.8293496066	0.5085346014
354	0.8293535233	0.5085312574
355	0.8293643644	0.5085337949
356	0.8294191992	0.5084730057
357	0.829516419	0.5083923067
358	0.8296299353	0.5082890483
359	0.8296912747	0.50822038
360	0.8296853296	0.5082164381
361	0.8296930233	0.5081722457
362	0.8297021857	0.5081581507
363	0.8297471586	0.5081086222
364	0.8297819899	0.5080742694
365	0.8297783529	0.5080044685
366	0.8298094072	0.5079614426
367	0.8299143906	0.5078465641
368	0.8299930058	0.507768532
369	0.829995104	0.5077750771
370	0.8300395174	0.5077473416
371	0.830030355	0.5077470972
372	0.8300819724	0.5075971207
373	0.830140584	0.5075112746
374	0.8302038119	0.5074765464
375	0.8302103165	0.5074446022
376	0.830244868	0.5074182444
377	0.8302540304	0.507406913
378	0.8302878825	0.5073754988
379	0.8302313691	0.507391081
380	0.8303761497	0.5071759241
381	0.8303290785	0.507213928
382	0.8303373317	0.5071903621
383	0.8306111558	0.506769043
384	0.8306779507	0.5066516557
385	0.8306943172	0.5066215402
386	0.8307655884	0.5064967463
387	0.8308283966	0.5064416122
388	0.8308973597	0.5063760319
389	0.8309458996	0.5063162928
390	0.8311259311	0.5060791675
391	0.8311780381	0.506043307
392	0.8312162266	0.5059767315
393	0.8315104039	0.5055770415
394	0.8315021507	0.505595374
395	0.8315122224	0.5055881536
396	0.8314964155	0.5055984988
397	0.8315343941	0.5055254288
398	0.8316287463	0.5054292304
399	0.8316542053	0.5053638636
400	0.8316165064	0.5053874494
401	0.8316146179	0.5054053991
402	0.8315787375	0.5054367393
403	0.8315646092	0.5054677799
404	0.831553908	0.5054570729
405	0.8319289386	0.5050190683
406	0.8319499213	0.5049645243
407	0.8319258612	0.5049701975
408	0.8318864837	0.5049887247
409	0.8319070467	0.5049622621
410	0.8319280294	0.504939646
411	0.8317838084	0.5050586614
412	0.8318713062	0.5049835454
413	0.8319566358	0.504893796
414	0.8319108236	0.5049150557
415	0.8319832138	0.5048504135
416	0.8319553768	0.5048203178
417	0.8321592586	0.5045306721
418	0.8322489246	0.5044127711
419	0.8321958384	0.5044808275
420	0.8323143207	0.5043551831
421	0.8324319636	0.5041752221
422	0.8323352334	0.5042410535
423	0.8324301451	0.5041756797
424	0.8324916244	0.5041027336
425	0.8324404266	0.5041112436
426	0.8324539255	0.5041099995
427	0.8324979192	0.5040712731
428	0.8324874279	0.5040879687
429	0.8325033747	0.5041131954
430	0.832476307	0.5041211732
431	0.832524847	0.5040405621
432	0.8325010666	0.5041073747
433	0.8324982689	0.5041134953
434	0.8325342892	0.5040421647
435	0.8326093373	0.5039696422
436	0.8326876727	0.5038505324
437	0.8328374191	0.5035064856
438	0.8329298828	0.5034254398
439	0.8329073614	0.5034294443
440	0.8329584892	0.5033969291
441	0.8329908725	0.5033645216
442	0.8330399021	0.5033222464
443	0.8329760448	0.5033933615
444	0.8329910124	0.5033930618
445	0.8329342193	0.5034464031
446	0.8330288512	0.5033564135
447	0.832984298	0.5033994388
448	0.8329339395	0.5034471928
449	0.8329356181	0.5034296266
450	0.8329137262	0.5034393671
451	0.8328023081	0.5035511553
452	0.8329306522	0.5033305314
453	0.8329136562	0.5033056498
454	0.8329510754	0.5032775337
455	0.8330333275	0.5031614718
456	0.8331664976	0.5030210545
457	0.8331065571	0.5031068392
458	0.8330684385	0.5031052605
459	0.8331243924	0.5030375872
460	0.8331002623	0.5030733885
461	0.833067879	0.5030183435
462	0.8331099143	0.5029611073
463	0.8331132016	0.5029618115
464	0.833153908	0.5029062097
465	0.8332381885	0.5028575498
466	0.8332463018	0.5028602418
467	0.8332925337	0.5027876725
468	0.8333955587	0.5026600884
469	0.8336640671	0.502351817
470	0.8335950341	0.5024302756
471	0.8336154572	0.5024195819
472	0.8337136562	0.5021618023
473	0.8338745935	0.5019449155
474	0.8339832838	0.5018545981
475	0.8338892813	0.5019156712
476	0.8337475782	0.5020450427
477	0.833595104	0.5021623221
478	0.8336260185	0.5021304296
479	0.8336419654	0.5020938392
480	0.8336455324	0.5020907736
481	0.8336455324	0.5021151951
482	0.8337362476	0.5020507144
483	0.8338352859	0.5018717533
484	0.8337874454	0.5019046844
485	0.8337969575	0.5018616227
486	0.8337332401	0.5019549111
487	0.8336770065	0.5019790425
488	0.8336525966	0.5019912466
489	0.8337354782	0.501942219
