iter	MultiClass
170	0.5459049948
171	0.5458220207
172	0.5456966232
173	0.545572261
174	0.5454648537
175	0.5454432351
176	0.5453699656
177	0.5453977303
178	0.5453445125
179	0.5453061639
180	0.5450665795
181	0.5449738375
182	0.5449234085
183	0.5446682391
184	0.5446600735
185	0.5446010748
186	0.5445590926
187	0.5444388176
188	0.5443709296
189	0.5443480727
190	0.5441867553
191	0.5441997361
192	0.5441447506
193	0.5440134333
194	0.5439148097
195	0.5437490292
196	0.5437217499
197	0.5436273865
198	0.5436185981
199	0.5436673337
200	0.5435783996
201	0.5435526944
202	0.5433027473
203	0.5431526149
204	0.5430125866
205	0.542925384
206	0.5428558955
207	0.5428364507
208	0.5427401263
209	0.5426700048
210	0.542568484
211	0.5425138166
212	0.5425100992
213	0.5425214596
214	0.5424000698
215	0.5420977777
216	0.5420152832
217	0.5420067715
218	0.5418930475
219	0.5418159811
220	0.5417300075
221	0.5416696874
222	0.5416089729
223	0.5415336217
224	0.5415029519
225	0.5414215223
226	0.5414070989
227	0.5413096866
228	0.5412532683
229	0.5412016755
230	0.5411668651
231	0.5411081175
232	0.5410946678
233	0.5407503376
234	0.5406390487
235	0.5403807725
236	0.5403302186
237	0.5401989255
238	0.5400937063
239	0.5401401296
240	0.5400660975
241	0.5398588227
242	0.5398255116
243	0.539718841
244	0.5396250047
245	0.5395046088
246	0.5395129231
247	0.5393564097
248	0.5393862644
249	0.5392587777
250	0.5391796663
251	0.5390812834
252	0.5390319966
253	0.5389562099
254	0.5389263105
255	0.5387399882
256	0.5387493193
257	0.5386933706
258	0.5387732844
259	0.5386616425
260	0.5386772116
261	0.5385952617
262	0.5384557267
263	0.5384405374
264	0.538478028
265	0.5384635953
266	0.5385280861
267	0.5380978946
268	0.5380657062
269	0.5379804794
270	0.5378986619
271	0.5378910652
272	0.537619332
273	0.5375660829
274	0.5375281732
275	0.537426213
276	0.5374326816
277	0.5373976873
278	0.5374187822
279	0.5374163939
280	0.5373804813
281	0.5373820472
282	0.5372113006
283	0.5371955667
284	0.5371489328
285	0.5371019294
286	0.5368846241
287	0.5369170985
288	0.5368638635
289	0.5368261348
290	0.5367707738
291	0.5366500703
292	0.5366612391
293	0.5365284898
294	0.5364761595
295	0.5364460878
296	0.5363380459
297	0.5363251916
298	0.536303591
299	0.5362906658
300	0.5363833189
301	0.536379015
302	0.5363756354
303	0.5363511543
304	0.5364295622
305	0.5363611009
306	0.5363096265
307	0.5362690067
308	0.5362265591
309	0.5362444764
310	0.5362306925
311	0.5362339776
312	0.5361788356
313	0.5360814406
314	0.5360900467
315	0.5360195217
316	0.5361041896
317	0.5359694788
318	0.5359356792
319	0.5359691324
320	0.5359055775
321	0.535795328
322	0.5357331773
323	0.5356710394
324	0.5355292122
325	0.5355403268
326	0.5356497353
327	0.5357077117
328	0.5357369085
329	0.5356715632
330	0.5355905332
331	0.5355124116
332	0.5355702203
333	0.5355787779
334	0.5355934177
335	0.5354965913
336	0.5354768944
337	0.5353053502
338	0.5353217423
339	0.5352712722
340	0.5351806082
341	0.5351490099
342	0.535129611
343	0.5350482899
344	0.5349136643
345	0.5348939397
346	0.534818814
347	0.5347542331
348	0.5347480566
349	0.5348094014
350	0.5349202928
351	0.534951436
352	0.534971944
353	0.5349509868
354	0.5349637088
355	0.534889828
356	0.5348735168
357	0.5349033611
358	0.5349020834
359	0.5348432433
360	0.5347567472
361	0.534719599
362	0.5348195212
363	0.5346970282
364	0.5346680708
365	0.5347051866
366	0.5347462253
367	0.5347075338
368	0.5346979444
369	0.5349357712
370	0.5348995855
371	0.5349147137
372	0.5349472628
373	0.534921861
374	0.5348143104
375	0.5347199045
376	0.534836992
377	0.5348825443
378	0.5348137992
379	0.5348361645
380	0.5348077268
381	0.5346955545
382	0.5345760772
383	0.5345304034
384	0.5344547219
385	0.5345176245
386	0.5344405734
387	0.534351761
388	0.5344059331
389	0.534439945
390	0.5344511544
391	0.5345127766
392	0.5344262121
393	0.5343646206
394	0.5343644268
395	0.5343008834
396	0.5342687489
397	0.5343018282
398	0.5343634502
399	0.5343711557
400	0.5343539787
401	0.5343618752
402	0.5344148592
403	0.5344051482
404	0.5344539168
405	0.5344415303
406	0.5345729247
407	0.5346520606
408	0.5346687537
409	0.5346421456
410	0.5345970516
411	0.5346795087
412	0.5346470793
413	0.5346496193
414	0.5345574429
415	0.5345976511
416	0.5346189511
417	0.5345879288
418	0.5346340934
419	0.5346922463
420	0.5347516574
421	0.5347210274
422	0.5346894496
423	0.534619702
424	0.5346417528
425	0.534604869
426	0.5345726798
427	0.5344019781
428	0.5343882663
429	0.5343776143
430	0.5343970868
431	0.5342236319
432	0.5342455378
433	0.5342129287
434	0.5342631224
435	0.5342069132
436	0.5341990415
437	0.5341617378
438	0.5341960492
439	0.5341732889
440	0.5341362306
441	0.5341113157
442	0.5340265941
443	0.5340457551
444	0.5339324698
445	0.5339380062
446	0.5339226748
447	0.5340185691
448	0.534046315
449	0.5340986181
450	0.534089241
451	0.5340655805
452	0.5340700063
453	0.5340737979
454	0.5341043687
455	0.53408732
456	0.5338665738
457	0.5339232138
458	0.5339177003
459	0.5339322578
460	0.5339638213
461	0.5339189498
462	0.5339615355
463	0.5339811028
464	0.5339084752
465	0.5339309161
466	0.5337136928
467	0.533750849
468	0.533707548
469	0.5337102686
470	0.5336489046
471	0.533686718
472	0.5337453079
473	0.5336810834
474	0.5336211329
475	0.5336930078
476	0.5337039194
477	0.5337312458
478	0.5337175151
479	0.5337238157
480	0.5336387315
481	0.5335979103
482	0.5336295094
483	0.5336844466
484	0.533669073
485	0.5337010786
486	0.5337375097
487	0.5337381235
488	0.5337951316
489	0.5338326983
490	0.5339280645
491	0.5338699214
492	0.5335939817
493	0.533634165
494	0.5337478146
495	0.5338014983
496	0.5338579421
497	0.5338581296
498	0.533929752
499	0.5339030392
