iter	Logloss
305	0.4905642826
306	0.4904705299
307	0.4902871693
308	0.4902471498
309	0.4900991084
310	0.4900210441
311	0.48991267
312	0.4897719453
313	0.4897170079
314	0.4895790106
315	0.4894895665
316	0.4893262263
317	0.4891715022
318	0.4889248795
319	0.4888457081
320	0.4887092296
321	0.4885542644
322	0.4884131616
323	0.4882418899
324	0.4880584308
325	0.4879558746
326	0.4878273064
327	0.4877378607
328	0.4875011257
329	0.4873643222
330	0.4872271469
331	0.4871305615
332	0.4869499292
333	0.4868350697
334	0.4866699013
335	0.4864727631
336	0.4862690465
337	0.4860515527
338	0.485908838
339	0.4857974618
340	0.4857052392
341	0.4856016518
342	0.4854782486
343	0.4854295382
344	0.4852412872
345	0.4851053048
346	0.4849758918
347	0.4847789276
348	0.4846465366
349	0.4844268734
350	0.4843451474
351	0.4842254946
352	0.4841379819
353	0.4840038796
354	0.4838643977
355	0.4837283742
356	0.4835572142
357	0.4834079036
358	0.4832459341
359	0.4831191332
360	0.4829035194
361	0.4827273906
362	0.4826355956
363	0.4824815262
364	0.4822990789
365	0.4821084753
366	0.4819445318
367	0.4817624959
368	0.4815566533
369	0.4813898264
370	0.4811863033
371	0.4810771643
372	0.4808871715
373	0.4807572022
374	0.4806162352
375	0.4804454548
376	0.4802803192
377	0.4801540407
378	0.4800190102
379	0.4798756306
380	0.4796394614
381	0.4794459411
382	0.479264312
383	0.4789706398
384	0.4787227123
385	0.4785266671
386	0.4783143263
387	0.4781798444
388	0.4780789789
389	0.4778589179
390	0.4776266935
391	0.4774057389
392	0.4772462587
393	0.476910622
394	0.4767330707
395	0.4765374595
396	0.4763619822
397	0.4761221353
398	0.4759005721
399	0.4757054718
400	0.4756425112
401	0.4755007357
402	0.4753250233
403	0.4750669757
404	0.4749303958
405	0.4746621031
406	0.474534977
407	0.4743032756
408	0.4741164743
409	0.4739150611
410	0.4737614809
411	0.4735108557
412	0.4733361604
413	0.4731848742
414	0.4729630658
415	0.4728136301
416	0.4726430201
417	0.4723837534
418	0.4722551783
419	0.4720498071
420	0.4718687179
421	0.4716140779
422	0.4714253597
423	0.4712064323
424	0.471023879
425	0.4708589651
426	0.4706127865
427	0.4704354781
428	0.4702339638
429	0.4700005863
430	0.4698300253
431	0.4696574613
432	0.4694174568
433	0.4693032124
434	0.4690765336
435	0.4689295787
436	0.468740861
437	0.4683672795
438	0.4681597596
439	0.468035666
440	0.4678498511
441	0.4675491998
442	0.4673412479
443	0.4671700269
444	0.4670623128
445	0.4668626795
446	0.4667361482
447	0.4665163725
448	0.4663540727
449	0.4662208881
450	0.4660016947
451	0.4657843709
452	0.4654848769
453	0.4653171226
454	0.4651934766
455	0.4649501055
456	0.464740209
457	0.4644970604
458	0.4643264413
459	0.4640897271
460	0.4638596315
461	0.4636617442
462	0.463502887
463	0.4632635192
464	0.4631373551
465	0.4630052595
466	0.4628552496
467	0.4627129198
468	0.4625347023
469	0.4622775549
470	0.4620600034
471	0.4618986632
472	0.4615720701
473	0.4613505656
474	0.4611579819
475	0.4609856951
476	0.4608308041
477	0.4606155491
478	0.460468069
479	0.4603027425
480	0.460108031
481	0.4598507706
482	0.4596626787
483	0.4594710572
484	0.4593208811
485	0.4592080255
486	0.4589888001
487	0.4587383966
488	0.4586214454
489	0.4584207087
