iter	AUC	Logloss
172	0.8090564325	0.5241883102
173	0.8091942515	0.524201743
174	0.8093009726	0.5241274083
175	0.8093504393	0.5241137651
176	0.8093992251	0.5240759133
177	0.8095359266	0.524069507
178	0.80971195	0.5239595264
179	0.8095961492	0.5241366856
180	0.8095747596	0.5242623075
181	0.8096561275	0.524307859
182	0.8097743902	0.5242658479
183	0.8097343349	0.5243625586
184	0.8096982257	0.524523097
185	0.8097607358	0.5245545447
186	0.809941526	0.5244609859
187	0.8097593564	0.5247253024
188	0.8096917128	0.5247544912
189	0.8096128419	0.5249158577
190	0.8095868077	0.5249727379
191	0.8096259376	0.5249881656
192	0.8096874349	0.5249439228
193	0.8096662373	0.5250994254
194	0.8097919035	0.5250684998
195	0.8096615054	0.5252751093
196	0.8096907874	0.5252809527
197	0.8096068702	0.5254370582
198	0.8095613846	0.5255863694
199	0.8095443776	0.5257017389
200	0.8096181151	0.5257442498
201	0.809623266	0.5257734062
202	0.8096407793	0.5260465265
203	0.8099169062	0.5258308666
204	0.8098937006	0.5259685783
205	0.809807531	0.5260854678
206	0.8099569615	0.5260039893
207	0.8100386436	0.5260669985
208	0.8100847753	0.5261448681
209	0.8099746145	0.5263061594
210	0.8099376672	0.5263565409
211	0.8101869915	0.526237626
212	0.8103505828	0.5261554268
213	0.8105638503	0.5258937449
214	0.8105691759	0.5258939807
215	0.8106244921	0.5260082941
216	0.8103263121	0.5264271629
217	0.8103272899	0.5265166956
218	0.8106405386	0.5264013147
219	0.8106373782	0.5264495779
220	0.8106174728	0.5265306871
221	0.8106068041	0.5266006712
222	0.8104674486	0.5268598306
223	0.8103365442	0.5270970647
224	0.8104312172	0.5270684973
225	0.8103899222	0.5273180583
226	0.810527584	0.5272874221
227	0.8103735962	0.5275833458
228	0.8103837585	0.5276508056
229	0.8102037365	0.5279089194
230	0.8101853676	0.5280681468
231	0.8098882353	0.5284760806
232	0.8098641742	0.5286059955
233	0.8097218329	0.528875607
234	0.8096609816	0.5291719316
235	0.8097100817	0.5291860337
236	0.8097851636	0.529211822
237	0.8096301107	0.5294055222
238	0.8096161944	0.5294031171
239	0.8096768885	0.5293647141
240	0.8095388949	0.529598326
241	0.8096697121	0.529511993
242	0.8093370119	0.530020806
243	0.809286707	0.5302553755
244	0.8094731371	0.5301033422
245	0.8094599891	0.5302897072
246	0.8093522902	0.5304414552
247	0.8093241257	0.5305151187
248	0.8093633953	0.5302971208
249	0.8094120414	0.5302650344
250	0.8094549603	0.5303164984
251	0.8094640051	0.530367569
252	0.8094714958	0.5303421541
253	0.8093069442	0.5305658628
254	0.8093585586	0.5306739346
255	0.8093324022	0.5308746313
256	0.8093297481	0.5310675261
257	0.8093632032	0.5311540372
258	0.8094053015	0.5312474724
259	0.8094907203	0.531256904
260	0.8094263768	0.5315231285
261	0.8094110636	0.5316853953
262	0.809333607	0.5319638739
263	0.8093591349	0.5320796829
264	0.8093973219	0.5321967735
265	0.8095201419	0.5322217336
266	0.8093915598	0.5325531404
267	0.8094336406	0.5326459422
268	0.8093934281	0.5328986775
269	0.8092167237	0.533196547
270	0.809306595	0.5332223067
271	0.8093066474	0.5333243259
272	0.8094084968	0.5336445454
273	0.8092908103	0.534002026
274	0.8092866022	0.5341633417
275	0.8091464784	0.5344292975
276	0.8091621059	0.5345542564
277	0.8092493057	0.5346855436
278	0.8090690393	0.5351427755
279	0.8090328778	0.5353999598
280	0.8090849287	0.5352881539
281	0.8089854539	0.5355407868
282	0.8089559974	0.5358055156
283	0.8089369475	0.5358813578
284	0.8087621987	0.5364033728
285	0.8086906789	0.5366817924
286	0.8086080887	0.5369806666
287	0.8084549566	0.5374069931
288	0.8083889893	0.5376314458
289	0.8083356287	0.5379384012
290	0.8082466828	0.538281393
291	0.8080890981	0.5386503371
292	0.8080045524	0.5391738158
293	0.8078148571	0.539636475
294	0.8077624744	0.5399638243
295	0.8076440894	0.540247576
296	0.8074794679	0.5405968172
297	0.8074765345	0.5407799319
298	0.8072750705	0.5412328919
299	0.8072409868	0.5414160215
300	0.8071698336	0.5416042889
301	0.807067373	0.5419357147
302	0.807237774	0.541857886
303	0.8072139224	0.5421723617
304	0.8071810785	0.5424463916
305	0.8069796319	0.542818979
306	0.8071662891	0.542789688
307	0.8070914691	0.5431843678
308	0.8067930796	0.5437034752
309	0.8065807898	0.5442541182
310	0.8064729687	0.5445619167
311	0.8066509303	0.5445978279
312	0.8066174927	0.5448854642
313	0.806473737	0.545177223
314	0.8064980251	0.5452273191
315	0.806333683	0.5457200609
316	0.8064360738	0.5458550898
317	0.8064555602	0.5461096585
318	0.8064462885	0.5464330036
