iter	AUC	Logloss
77	0.8093452759	0.5305130558
78	0.8096237221	0.5303195879
79	0.8099162542	0.5300509268
80	0.8101526559	0.5298256992
81	0.8101664573	0.5296098458
82	0.8105062982	0.5293558843
83	0.8106768945	0.5291207358
84	0.8111215262	0.5287733895
85	0.8113673186	0.5284222744
86	0.8114094341	0.5281351811
87	0.8117550374	0.5279273056
88	0.8118951853	0.5277009853
89	0.8118215543	0.5276724
90	0.8119055008	0.5275512805
91	0.8120797252	0.5273127455
92	0.8121728489	0.5272252074
93	0.8126772391	0.5268856423
94	0.8131018801	0.5265292511
95	0.8131657648	0.5263794924
96	0.8132478616	0.5262099929
97	0.813511795	0.5260266478
98	0.8137109188	0.525380267
99	0.8138714131	0.5252711399
100	0.8138172747	0.525136547
101	0.8140018147	0.5250029127
102	0.814107388	0.5248648762
103	0.8141525626	0.5246718153
104	0.8143102823	0.5245876693
105	0.8142913588	0.5244944575
106	0.8144470155	0.5243109071
107	0.8144611014	0.5242164974
108	0.8145099753	0.5239735688
109	0.8145163069	0.523905118
110	0.8148827545	0.5236101592
111	0.8148947062	0.5235621641
112	0.8149218821	0.5235229182
113	0.8150696421	0.5233005777
114	0.8152227377	0.5231746033
115	0.8152336934	0.5231476231
116	0.8151718007	0.5231210466
117	0.8152132759	0.5230106853
118	0.8152238048	0.5229110275
119	0.8152773741	0.5227816413
120	0.8156048364	0.5225288864
121	0.8156293801	0.5224979988
122	0.8158616557	0.5222258319
123	0.8159321565	0.5220727882
124	0.8160277701	0.5219215198
125	0.8160360936	0.5219017375
126	0.8159796076	0.5218371522
127	0.8159342196	0.5218101641
128	0.8160434211	0.5216489141
129	0.8162024925	0.5215454655
130	0.8162538564	0.5215266227
131	0.8163792069	0.5214142519
132	0.8164038929	0.5213711964
133	0.8164892622	0.5212935231
134	0.8165122407	0.5211906668
135	0.8164335587	0.5211968938
136	0.8161972281	0.5212605547
137	0.8162194241	0.5211831752
138	0.81613064	0.5212208059
139	0.8160020881	0.5212714076
140	0.8162919169	0.5210343919
141	0.8164268715	0.5208614562
142	0.8163228632	0.5208600892
143	0.8164323493	0.5207918225
144	0.8164319936	0.5207172095
145	0.8164662836	0.5206273557
146	0.8166013805	0.5204494002
147	0.816632896	0.5203999015
148	0.8165887885	0.5203672793
149	0.8167032545	0.5202997853
150	0.8166963538	0.5202647748
151	0.8166622061	0.520224954
152	0.8167411016	0.520131271
153	0.8167715499	0.5200890117
154	0.8166577954	0.5199828199
155	0.8166501833	0.5199921232
156	0.8165833107	0.5199920935
157	0.8168715743	0.5197436968
158	0.8168098238	0.5197787899
159	0.8167827902	0.5197705501
160	0.8167860627	0.5197706509
161	0.8167271579	0.5197925074
162	0.8167430224	0.5196258271
163	0.8168424065	0.5195243972
164	0.8168689421	0.5194986571
165	0.8170617344	0.5193425618
166	0.8172405119	0.5185787564
167	0.817254669	0.5185543419
168	0.8171899306	0.518553334
169	0.8171250499	0.5185939105
170	0.8171502339	0.5185179975
171	0.8172065776	0.5185043273
172	0.8172937965	0.5184359082
173	0.8171560674	0.5185197976
174	0.8172212326	0.5183805249
175	0.8174244115	0.5182023087
176	0.8176223971	0.5180013203
177	0.8176300804	0.5179548245
178	0.8176083824	0.5179840305
179	0.8178309828	0.5178016283
180	0.8177806149	0.5177361912
181	0.8178249358	0.5176153843
182	0.8178696124	0.5174438272
183	0.81785076	0.5175037223
184	0.8181922371	0.5170311458
185	0.81824915	0.5168547134
186	0.8182919769	0.516819926
187	0.8181712505	0.5169523397
188	0.818094347	0.5169552805
189	0.8179355601	0.51704693
190	0.817993967	0.5169781094
191	0.8180419872	0.5168930115
192	0.8180155227	0.5169098381
193	0.8180259093	0.5168378687
194	0.8182248197	0.5166837744
195	0.8182207647	0.5166671896
196	0.8181902452	0.5166828555
197	0.8181824908	0.5166365917
198	0.8182675044	0.5164906415
199	0.8182605325	0.5164957256
200	0.8181692585	0.5164966802
201	0.8181678357	0.5165004435
202	0.8183880885	0.5163148619
203	0.8184331919	0.516301464
204	0.8184267181	0.5162801647
205	0.8182933286	0.5163006266
206	0.8183917167	0.5163170538
207	0.818379765	0.5162660906
208	0.8184129167	0.5162011566
209	0.8184144818	0.516185235
210	0.8184570953	0.5161312295
211	0.81848669	0.5160835763
212	0.8185413263	0.5160674519
213	0.8184518309	0.5161128156
214	0.8185528512	0.51601111
215	0.8184791491	0.5160659191
216	0.8186849602	0.5158839842
217	0.818759516	0.5156772826
218	0.8188592558	0.5156663564
219	0.8189279781	0.515597959
220	0.8189720144	0.5154482196
221	0.8188846531	0.5155058205
222	0.818954656	0.5154716973
223	0.8189443405	0.5154466507
224	0.8188683618	0.5154502302
225	0.818946617	0.515356952
226	0.8189341673	0.5153550906
227	0.818755461	0.515495709
228	0.8189952064	0.5151674212
229	0.8189414949	0.5151894638
230	0.8189883768	0.5151633911
231	0.8189210062	0.5152388236
232	0.8191196321	0.5149983774
233	0.8194236179	0.5147245596
234	0.8193889011	0.5147089973
235	0.8195353094	0.5145692853
236	0.8194204165	0.5146432231
237	0.8195528812	0.5145155309
238	0.8195153899	0.5145718702
239	0.8197239755	0.5143400861
240	0.8196238089	0.51439866
241	0.8195051456	0.5145196935
242	0.8196334129	0.5143398694
243	0.8198341019	0.5139819342
244	0.8199789451	0.5138070607
245	0.8199265853	0.5138591232
246	0.8199600927	0.5138859545
247	0.8198057877	0.5139711551
248	0.819777189	0.51392203
249	0.8199088711	0.5137939282
250	0.8202936732	0.513156166
251	0.820368229	0.5130961747
252	0.8204864655	0.5130333981
253	0.8200134485	0.5134207895
254	0.8200330834	0.5134027948
255	0.8202916101	0.5131701718
256	0.8205637958	0.5128020625
257	0.8204331097	0.5129457094
258	0.820438303	0.5129553282
259	0.8204608547	0.5129442383
260	0.8206091127	0.5128838884
261	0.8205519153	0.5129092735
262	0.8206495208	0.5127716984
263	0.8205648629	0.5128515265
264	0.8208013359	0.5126388879
265	0.8209195012	0.5125233691
266	0.8210179604	0.5124251494
267	0.8215415587	0.5117043296
268	0.8216589415	0.5115303664
269	0.8217059657	0.5114419691
270	0.8216523253	0.5114542033
271	0.8218670291	0.5112619056
272	0.8220016991	0.5111692319
273	0.8222161183	0.5110174171
274	0.8226638802	0.5102852531
275	0.8229841573	0.5098119156
276	0.82297747	0.5098607345
277	0.8231426596	0.5097117635
278	0.8232221953	0.5096901338
279	0.8231620811	0.5097405173
280	0.8231149857	0.5097554981
281	0.823224543	0.5096304785
282	0.8232217685	0.5096171707
283	0.8233284089	0.5095262463
284	0.8233338868	0.5095299636
285	0.823418189	0.5094418148
286	0.8234107192	0.5094135021
287	0.8233910842	0.509454404
288	0.8233819782	0.5094754639
289	0.8234815757	0.5093695381
290	0.8234064507	0.5093917113
291	0.8233585016	0.5094425814
292	0.8234492065	0.5094075932
293	0.8234605891	0.509370189
294	0.8236056457	0.509278652
295	0.8235591194	0.5092762738
296	0.8235710711	0.5092287696
297	0.8236636257	0.509173081
298	0.8236921532	0.5091756811
299	0.8237570339	0.5091222251
300	0.8238744167	0.5090421332
301	0.8238989603	0.5090096503
302	0.8239233617	0.508978615
303	0.8238182864	0.5090711483
304	0.8238059078	0.5090638204
305	0.8237836407	0.5090876273
306	0.8239540235	0.5089554951
307	0.8240128572	0.5088995447
308	0.8240189042	0.5088464853
309	0.82410406	0.5087892446
310	0.8242468402	0.5086721267
311	0.8243348417	0.5086038584
312	0.8243615907	0.508583067
313	0.8245780018	0.5082715755
314	0.8247591981	0.5080792398
315	0.8247471753	0.508145451
316	0.8250786927	0.5075920364
317	0.8249682818	0.507653014
318	0.8249253837	0.5076586026
319	0.8249279448	0.507679971
320	0.8249314307	0.5076988279
321	0.824856946	0.5077355602
322	0.8250710095	0.5075334183
323	0.8249995127	0.5076471374
324	0.8249750402	0.5076222774
325	0.825158015	0.5073920808
326	0.8251120579	0.5074276953
327	0.8250983276	0.5074449504
328	0.8249295099	0.5075934341
329	0.8248755138	0.5076235287
330	0.8250799732	0.5074536726
331	0.8252026916	0.5073809701
332	0.8250194322	0.5075766166
333	0.8250466081	0.507517858
334	0.8247991794	0.5077743075
335	0.8247578465	0.5078121046
336	0.824798966	0.5078299453
337	0.8246873457	0.5079468729
338	0.8247024276	0.5079246933
339	0.8249260951	0.5077494274
340	0.8249949597	0.5076801344
341	0.8249314307	0.5077864121
342	0.8248052264	0.5079018478
343	0.8247592693	0.5079679163
344	0.8248052976	0.5079427603
345	0.8246870611	0.5080922389
346	0.8244587694	0.5083279167
347	0.8245001024	0.5083408446
348	0.8245047265	0.5083168261
349	0.8245304085	0.5083006382
350	0.8244157291	0.5084457716
351	0.8243167718	0.508617291
352	0.8242610684	0.5086647538
353	0.824203871	0.5087167294
354	0.824146887	0.508818858
355	0.8241764105	0.5088115555
356	0.824229126	0.5087518389
357	0.8243012631	0.5087188543
358	0.8243159181	0.5087149162
359	0.8242590764	0.5087883016
360	0.8241858723	0.5088817623
361	0.824345086	0.5087109981
362	0.8242460576	0.5088150608
363	0.8241271809	0.508878183
364	0.8238637455	0.5091498593
365	0.8239105563	0.5090938635
366	0.8237458647	0.5092836838
367	0.8238413361	0.5091526957
368	0.8237477856	0.509237858
369	0.8235411919	0.5093171107
370	0.8235741302	0.5092808599
371	0.8234704777	0.5094404186
372	0.8234948079	0.5094138097
373	0.8234985784	0.5094566733
374	0.8233818359	0.5095706882
375	0.8232609672	0.5096750242
376	0.823353166	0.5095912047
377	0.8232909176	0.5096600064
378	0.8233784211	0.5095768902
379	0.8232964666	0.5096451986
380	0.8233317526	0.5096677841
381	0.8233704533	0.5096348139
382	0.8234748173	0.5095740602
383	0.823677925	0.5094656055
384	0.8236757908	0.509493135
385	0.8238189266	0.5093349044
386	0.8236571518	0.5095006526
387	0.8236592149	0.509428894
388	0.8237824313	0.509382299
389	0.8238306649	0.5093549943
390	0.8238419052	0.5094037427
391	0.8238475965	0.5094491715
392	0.8239343174	0.5093791822
393	0.8239629873	0.5093689734
394	0.8239615645	0.5093972945
395	0.8239626316	0.5094076803
396	0.8240310693	0.5093901771
397	0.8240858479	0.5093588272
398	0.8240684184	0.5093613332
399	0.823992084	0.5094728754
400	0.8240991513	0.5093818375
401	0.8239748679	0.50948236
402	0.8240457244	0.5095043524
403	0.8239649792	0.5096056017
404	0.823847881	0.5097522708
405	0.8238276058	0.5099207709
406	0.8236735854	0.5101082837
407	0.8236392243	0.5101850286
408	0.8235940497	0.5102452465
409	0.8235464563	0.5103037695
410	0.8235923423	0.510302846
411	0.8237270835	0.5101632478
412	0.8237749614	0.5101380505
413	0.8238130219	0.5101496336
414	0.8236452713	0.5103063637
415	0.8235863665	0.5103467627
416	0.8235807463	0.5103471592
417	0.8235606134	0.5103447515
418	0.8235678698	0.5103919299
419	0.823570004	0.5104240308
420	0.8234810777	0.5105052175
421	0.8235267503	0.5104618582
422	0.823298672	0.5107364628
423	0.8233715204	0.5107036675
424	0.8234156279	0.5106636564
425	0.8234155568	0.5106771931
426	0.8232431819	0.5108400767
427	0.8232717807	0.5108029693
428	0.8234049567	0.51069629
429	0.8234473568	0.5107264523
430	0.8235285288	0.5106711112
431	0.8234291447	0.5107661324
