iter	Passed	Remaining
130	36375	102462
131	36608	102059
132	36881	101771
133	37246	101731
134	37531	101473
135	37835	101266
136	38168	101131
137	38488	100962
138	38741	100615
139	39030	100364
140	39263	99968
141	39490	99560
142	39903	99619
143	40282	99586
144	40509	99177
145	40718	98729
146	40934	98299
147	41195	97979
148	41477	97709
149	41715	97335
150	41979	97026
151	42290	96822
152	42507	96405
153	42704	95945
154	42901	95490
155	43107	95058
156	43346	94699
157	43542	94249
158	43762	93855
159	43983	93465
160	44202	93072
161	44517	92881
162	44721	92460
163	44959	92112
164	45212	91795
165	45443	91435
166	45653	91032
167	45874	90657
168	46264	90613
169	46490	90245
170	46723	89894
171	46960	89551
172	47213	89241
173	47448	88898
174	47675	88539
175	47927	88230
176	48161	87888
177	48412	87576
178	48671	87282
179	48921	86971
180	49194	86702
181	49450	86402
182	49697	86088
183	49915	85724
184	50152	85394
185	50383	85056
186	50617	84723
187	50870	84422
188	51136	84145
189	51388	83845
190	51737	83700
191	51963	83358
192	52179	83000
193	52428	82696
194	52627	82315
195	52876	82012
196	53126	81711
197	53372	81406
198	53595	81066
199	53834	80751
200	54062	80421
201	54301	80107
202	54561	79826
203	54795	79507
204	55016	79169
205	55245	78844
206	55500	78558
207	55723	78227
208	55971	77932
209	56196	77604
210	56406	77258
211	56627	76927
212	56870	76628
213	57120	76338
214	57337	76005
215	57567	75690
216	57821	75407
217	58065	75112
218	58372	74898
219	58642	74636
220	58879	74332
221	59126	74040
222	59385	73765
223	59898	73803
224	60168	73539
225	60399	73227
226	60607	72889
227	60826	72564
228	61025	72218
229	61234	71884
230	61438	71545
231	61644	71210
232	61853	70879
233	62031	70514
234	62209	70150
235	62431	69839
236	62616	69486
237	62801	69134
238	62990	68789
239	63168	68432
240	63366	68099
241	63562	67764
242	63740	67413
243	63906	67049
244	64091	66707
245	64272	66362
246	64453	66018
247	64623	65665
248	64798	65319
249	64978	64978
250	65156	64637
251	65457	64418
252	65662	64105
253	65886	63811
254	66078	63487
255	66252	63147
256	66440	62821
257	66619	62488
258	66807	62164
259	66988	61835
260	67168	61506
261	67338	61169
262	67518	60843
263	67697	60517
264	67907	60219
265	68114	59920
266	68291	59594
267	68460	59264
268	68648	58950
269	68834	58636
270	69027	58329
271	69209	58013
272	69410	57714
273	69597	57404
274	69778	57091
275	69961	56780
276	70160	56483
277	70351	56179
278	70552	55885
279	70741	55582
280	70962	55305
281	71156	55007
282	71344	54705
283	71531	54404
284	71726	54109
285	71894	53794
286	72091	53503
287	72279	53205
288	72496	52929
289	72669	52623
290	72865	52333
291	73060	52043
292	73254	51753
293	73439	51457
294	73670	51194
295	73914	50941
296	74119	50661
297	74313	50373
298	74512	50090
299	74718	49812
300	74907	49523
301	75086	49228
302	75274	48940
303	75448	48644
304	75627	48351
305	75811	48063
306	75992	47774
307	76168	47481
308	76365	47203
309	76573	46932
310	76773	46656
311	76951	46368
312	77143	46089
313	77336	45810
314	77528	45532
315	77717	45253
316	77925	44985
317	78093	44695
318	78281	44416
319	78484	44147
320	78684	43876
321	78878	43603
322	79095	43343
323	79299	43076
324	79527	42822
325	79702	42540
326	79883	42262
327	80084	41995
328	80267	41719
329	80469	41453
330	80657	41181
331	80854	40914
332	81050	40646
333	81243	40378
334	81435	40110
335	81621	39839
336	81815	39572
337	82007	39305
338	82213	39045
339	82541	38843
340	82802	38608
341	82995	38343
342	83177	38072
343	83412	37826
344	83600	37559
345	83831	37312
346	84024	37048
347	84196	36775
348	84380	36508
349	84564	36241
350	84748	35975
351	84948	35716
352	85184	35473
353	85395	35219
354	85630	34975
355	85817	34712
356	85989	34444
357	86168	34178
358	86359	33918
359	86546	33656
360	86736	33396
361	86894	33125
362	87058	32856
363	87241	32595
364	87443	32342
365	87627	32082
366	87821	31826
367	88020	31572
368	88195	31310
369	88381	31052
370	88552	30790
371	88748	30537
372	88928	30278
373	89113	30022
374	89339	29779
375	89521	29522
376	89712	29269
377	89912	29019
378	90092	28763
379	90281	28510
380	90478	28259
381	90679	28011
382	90881	27762
383	91114	27524
384	91313	27275
385	91583	27047
386	91811	26807
387	91997	26556
388	92184	26304
389	92365	26051
390	92563	25804
391	92774	25560
392	92981	25315
393	93168	25065
394	93376	24821
395	93599	24581
396	93789	24333
397	94016	24094
398	94205	23846
399	94416	23604
400	94607	23357
401	94804	23111
402	94995	22865
403	95173	22615
404	95361	22368
405	95539	22119
406	95725	21873
407	95911	21627
408	96095	21380
409	96278	21134
410	96482	20892
411	96669	20647
412	96877	20407
413	97119	20174
414	97342	19937
415	97541	19695
416	97733	19453
417	97917	19208
418	98105	18965
419	98303	18724
420	98498	18483
421	98676	18238
422	98862	17996
423	99058	17755
424	99286	17521
425	99476	17279
426	99657	17037
427	99844	16796
428	100036	16556
429	100232	16316
430	100422	16076
431	100615	15837
