iter	Logloss
463	0.4100749803
464	0.4099787243
465	0.4097967238
466	0.4095344077
467	0.4092940953
468	0.4090365682
469	0.4086911998
470	0.4083790946
471	0.4081834468
472	0.4078761277
473	0.4077275172
474	0.4074822551
475	0.4072240884
476	0.4069196029
477	0.406662712
478	0.4063915504
479	0.4060676027
480	0.4058261547
481	0.4055740627
482	0.4052666318
483	0.4049602744
484	0.4046498563
485	0.4044186177
486	0.4042292701
487	0.403975509
488	0.4036457426
489	0.4033815832
490	0.403079238
491	0.4027818365
492	0.4025314046
493	0.4022367283
494	0.4020635641
495	0.4017558501
496	0.4014737777
