iter	AUC	Logloss
538	0.8133579192	0.5195023169
539	0.8134085265	0.5195058459
540	0.8133589029	0.51942075
541	0.8134749827	0.5193582536
542	0.8134864595	0.5193787885
543	0.813435415	0.5194427475
544	0.813442957	0.5194415402
545	0.8135086481	0.5193719355
546	0.8135309459	0.5193584661
547	0.8135692019	0.5193413514
548	0.8136198092	0.5192950956
549	0.8136699793	0.5192487928
550	0.8136358767	0.5193265891
551	0.813713154	0.5192655456
552	0.8137533775	0.5192264152
553	0.8137811404	0.5192285113
554	0.8137012399	0.5193004916
555	0.8136354395	0.5193713195
556	0.8135014341	0.5194923319
557	0.8135467948	0.5194408887
558	0.8136603606	0.5193635092
559	0.8136264767	0.5193897186
560	0.8136081138	0.51941179
561	0.8136942445	0.519347822
562	0.8136802538	0.5193843804
563	0.813699819	0.5194114532
564	0.8137498798	0.5194228503
565	0.8137065958	0.5195017295
566	0.8136880143	0.5195328191
567	0.8135690926	0.5196437643
568	0.8135296342	0.519688318
569	0.8134168335	0.5198369628
570	0.8134453616	0.5198111608
571	0.8134300592	0.5197650772
572	0.8134171614	0.5197864366
573	0.8134982643	0.5197236534
574	0.8135524786	0.5197012887
575	0.8134237196	0.5198193632
576	0.813465692	0.5197957547
577	0.8135081015	0.51981273
578	0.8134670036	0.519872063
579	0.8133720193	0.5199989876
580	0.813349175	0.5200676812
581	0.813219323	0.520198539
582	0.8132356092	0.5202336564
583	0.8131948391	0.520275273
584	0.8132313464	0.5202051007
585	0.8132123276	0.5202725975
586	0.8133027212	0.5201533072
587	0.813460664	0.5199841648
588	0.8134253592	0.5200299506
589	0.8133808729	0.5200692226
590	0.8133442563	0.5200952395
591	0.8133530006	0.5200747428
592	0.8133860101	0.5200354581
593	0.8133273144	0.5200846377
594	0.8133956288	0.5200497653
595	0.8134312615	0.5200265428
596	0.8133464424	0.5201376067
597	0.8133025026	0.5201703877
598	0.8133911473	0.5201097358
599	0.8133634937	0.5201211433
600	0.8132421673	0.5202663973
601	0.8132602023	0.5203007839
602	0.8131816135	0.52036592
603	0.8131068502	0.5204182404
604	0.8131038991	0.5204379868
605	0.8130015915	0.5204924815
