iter	Passed	Remaining
228	47440	56141
229	47634	55918
230	47814	55679
231	48005	55454
232	48187	55219
233	48374	54989
234	48568	54769
235	48744	54527
236	48958	54329
237	49131	54086
238	49311	53850
239	49504	53630
240	49677	53388
241	49864	53161
242	50039	52922
243	50212	52682
244	50400	52457
245	50577	52222
246	50745	51978
247	50932	51753
248	51112	51523
249	51297	51297
250	51475	51064
251	51643	50823
252	51812	50584
253	51977	50340
254	52134	50090
255	52300	49848
256	52489	49630
257	52654	49389
258	52820	49149
259	53014	48936
260	53199	48714
261	53381	48491
262	53567	48271
263	53759	48057
264	53941	47834
265	54125	47614
266	54287	47374
267	54458	47143
268	54642	46923
269	54820	46698
270	54990	46468
271	55160	46237
272	55335	46011
273	55512	45787
274	55692	45566
275	55878	45350
276	56052	45124
277	56224	44898
278	56404	44678
279	56576	44453
280	56741	44221
281	56917	44000
282	57091	43777
283	57271	43558
284	57465	43351
285	57678	43158
286	57873	42951
287	58059	42738
288	58246	42526
289	58453	42328
290	58661	42131
291	58864	41930
292	59085	41742
293	59312	41559
294	59541	41376
295	59772	41194
296	59999	41010
297	60211	40814
298	60440	40630
299	60633	40422
300	60812	40205
301	61050	40026
302	61293	39850
303	61515	39661
304	61709	39453
305	61896	39241
306	62071	39022
307	62245	38802
308	62411	38577
309	62596	38365
310	62756	38138
311	62934	37922
312	63107	37703
313	63270	37478
314	63449	37264
315	63633	37052
316	63826	36846
317	64002	36630
318	64160	36404
319	64352	36198
320	64525	35981
321	64699	35765
322	64878	35552
323	65056	35339
324	65251	35135
325	65548	34985
326	65820	34822
327	65993	34606
328	66171	34392
329	66340	34175
330	66508	33957
331	66674	33738
332	66858	33529
333	67038	33318
334	67210	33103
335	67380	32887
336	67546	32671
337	67760	32477
338	67972	32282
339	68184	32086
340	68413	31899
341	68624	31703
342	68827	31504
343	69031	31304
344	69235	31105
345	69436	30905
346	69632	30702
347	69840	30504
348	70062	30313
349	70253	30108
350	70456	29908
351	70635	29698
352	70840	29500
353	71036	29297
354	71221	29090
355	71441	28897
356	71634	28693
357	71836	28493
358	72051	28298
359	72252	28098
360	72449	27896
361	72649	27694
362	73000	27551
363	73217	27356
364	73479	27177
365	73715	26988
366	74098	26853
367	74326	26660
368	74541	26463
369	74762	26267
370	74977	26070
371	75222	25882
372	75462	25693
373	75749	25519
374	76124	25374
375	76643	25275
376	76990	25119
377	77320	24955
378	77632	24784
379	77954	24617
380	78215	24429
381	78472	24240
382	78791	24069
383	79215	23929
384	79615	23781
385	79927	23605
386	80260	23435
387	80545	23250
388	80819	23061
389	81097	22873
390	81424	22698
391	81783	22532
392	82100	22353
393	82408	22170
394	82677	21977
395	82889	21769
396	83142	21570
397	83373	21367
398	83613	21165
399	83873	20968
400	84129	20770
401	84385	20571
402	84731	20394
403	85050	20210
404	85307	20010
405	85569	19811
406	85927	19634
407	86186	19434
408	86468	19238
409	86742	19041
410	87032	18846
411	87291	18644
412	87671	18468
413	88100	18301
414	88462	18118
415	88715	17913
416	88998	17714
417	89229	17504
418	89431	17288
419	89626	17071
420	89822	16855
421	90054	16645
422	90369	16450
423	90615	16242
424	90830	16028
425	91039	15814
426	91220	15595
427	91436	15381
428	91642	15166
429	91860	14953
430	92095	14743
431	92311	14530
432	92521	14316
433	92720	14100
434	92913	13883
435	93115	13668
436	93331	13455
437	93532	13239
438	93732	13024
439	93934	12809
440	94140	12594
441	94334	12378
442	94519	12161
443	94710	11945
444	94917	11731
445	95125	11517
446	95333	11303
447	95556	11091
448	95760	10877
449	95962	10662
450	96168	10448
451	96352	10232
452	96536	10015
453	96742	9802
454	96926	9586
455	97129	9372
456	97321	9157
457	97519	8942
458	97706	8727
459	97920	8514
460	98123	8301
461	98332	8087
462	98539	7874
463	98731	7660
464	98939	7447
465	99147	7233
466	99345	7020
467	99547	6806
468	99740	6592
469	99944	6379
470	100147	6166
471	100337	5952
472	100549	5739
473	100749	5526
474	100945	5312
475	101148	5099
476	101471	4892
477	101691	4680
478	102043	4473
479	102344	4264
480	102550	4050
481	102747	3837
482	102958	3623
483	103145	3409
484	103356	3196
485	103549	2982
486	103729	2768
487	103939	2555
488	104143	2342
489	104345	2129
490	104561	1916
491	104756	1703
492	104963	1490
493	105168	1277
494	105354	1064
495	105553	851
496	105748	638
